Councilmanic,Voted_of_Registered_Adults,Voted_of_Adjusted_Total_Adults,Registered_of_Adjusted_Total_Adults,Hispanic_Latino_of_Total_Adjusted_Adults,Female_of_Voted,Male_of_Voted,UnknownSex_of_Voted,Ages16to17_of_Voted,Ages18to29_of_Voted,Ages30to49_of_Voted,Ages50to64_of_Voted,Ages65plus_of_Voted,UnknownAge_of_Voted,Female_of_Registered,Male_of_Registered,UnknownSex_of_Registered,Ages16to17_of_Registered,Ages18to29_of_Registered,Ages30to49_of_Registered,Ages50to64_of_Registered,Ages65plus_of_Registered,UnknownAge_of_Registered,Votes_by_Mail_Percent,In_Person_Votes_Percent,Provisional_Votes_Percent,Number_of_Democrat_Candidates,Number_of_Republican_Candidates
012,20.34,26.47,130.12,5.13,58.48,41.33,0.19,0.07,15.33,30.27,25.25,23.13,5.96,50.24,49.57,0.2,0.21,15.16,36.55,24.6,23.33,0.15,96.91,2.63,0.46,6,1
001,21.47,23.07,107.45,19.67,55.86,44.01,0.13,0.06,18.92,39.61,17.67,17.27,6.48,51.37,48.45,0.18,0.15,18.95,45.77,16.01,19.08,0.04,98.45,1.18,0.38,2,0
011,21.41,25.87,120.81,4.88,55.88,43.98,0.14,0.13,19.37,31.66,20.87,22.31,5.65,51.62,48.21,0.17,0.19,20.64,42.16,17.62,19.31,0.07,97.82,1.91,0.28,1,0
014,29.7,34.25,115.32,4.83,59.01,40.92,0.07,0.2,11.17,31,21.82,30.71,5.1,53.94,45.88,0.18,0.31,15.42,37.29,19.18,27.72,0.08,97.82,1.83,0.34,4,1
007,25.29,32.39,128.11,2.47,61.28,38.62,0.09,0.12,11.31,28.75,27.48,27.12,5.23,53.41,46.44,0.15,0.32,14.31,33.38,24.92,26.84,0.24,96.82,2.69,0.48,5,1
006,28.3,33.31,117.7,3.06,62.96,37,0.04,0.17,9.24,22.49,27.81,35.46,4.83,54.51,45.38,0.1,0.39,13.04,28.72,25.36,32.35,0.13,96.44,3.19,0.37,3,1
009,19.5,25.08,128.61,3.58,61.8,38.08,0.12,0.12,9.42,23.25,31.53,30.49,5.19,52.61,47.24,0.15,0.31,13.79,30.23,26.17,29.23,0.27,94.89,4.47,0.64,4,0
008,29.93,35.8,119.58,2.48,63.85,36.1,0.06,0.16,10.63,23.07,29.25,31.58,5.31,55.94,43.96,0.1,0.35,15.73,30.1,24.57,29.16,0.1,96.06,3.68,0.26,2,0
010,18.93,18.51,97.78,14.17,61.34,38.63,0.03,0.05,12.87,26.64,30.57,24.61,5.26,54.05,45.82,0.12,0.32,16.76,34.64,24.28,23.82,0.17,95.09,4.27,0.64,9,2
013,23.58,26.77,113.55,9.84,63.93,35.98,0.09,0.19,12.15,25.32,29.5,27.24,5.61,54.29,45.58,0.13,0.34,16.28,33.57,25.19,24.47,0.14,97.03,2.53,0.44,7,0
002,30.28,31.4,103.7,7.81,63.12,36.85,0.03,0.18,11.04,26.61,30.7,25.95,5.5,55.48,44.43,0.1,0.51,16.45,32.93,25.32,24.71,0.08,96.69,2.96,0.36,3,1
003,33.59,38.84,115.64,3.41,61.52,38.42,0.06,0.19,10.54,30.44,26.86,26.84,5.13,55,44.9,0.09,0.48,14.97,33.84,23.72,26.92,0.07,97.21,2.43,0.37,3,1
004,33.56,40.24,119.9,2.97,62.46,37.45,0.09,0.24,10.59,25.68,28.98,29.39,5.12,56.28,43.6,0.12,0.55,14.76,32.61,24.69,27.32,0.06,97.36,2.32,0.31,10,0
005,33.15,41.5,125.18,5.28,59.82,40.05,0.13,0.36,11.34,22.58,25.09,35.96,4.68,55.47,44.33,0.2,0.5,13.96,28.75,21.05,35.69,0.05,96.95,2.72,0.33,2,1
