Precinct,Adjusted_or_Unadjusted,Census_Total_Pop,Adjusted_Total_Pop,Census_Total_Adult_Pop,Adjusted_Total_Adult_Pop,Adjusted_One_Race_Adult_Pop,Adjusted_White_Alone_Adult_Pop,Adjusted_Black_Alone_Adult_Pop,Adjusted_American_Indian_Alaskan_Native_Alone_Adult_Pop,Adjusted_Asian_Alone_Adult_Pop,Adjusted_Native_Hawaiian_Pacific_Islander_Alone_Adult_Pop,Adjusted_Other_Race_Alone_Adult_Pop,Adjusted_Multiracial_Adult_Pop,Adjusted_Hispanic_Latino_Adult_Pop
01-001,Adj,"1,893","1,901","1,649","1,657","1,424","1,174",158,3,83,0,6,59,174
01-002,Adj,"2,482","2,485","2,174","2,176","1,873","1,646",103,2,107,0,15,93,210
01-003,Adj,"2,034","2,038","1,855","1,859","1,674","1,525",51,4,89,0,5,64,121
01-004,Adj,"3,158","3,159","2,917","2,918","2,668","2,345",151,9,151,0,12,97,153
01-005,Adj,"3,575","3,580","3,228","3,233","2,943","2,734",83,5,104,0,17,112,178
02-001,Adj,"1,630","1,636","1,403","1,409","1,090",737,220,3,124,0,6,46,273
02-002,Adj,"2,439","2,445","2,142","2,148","1,700","1,450",112,1,127,1,9,108,340
02-003,Adj,"3,394","3,395","3,142","3,143","2,797","2,387",154,8,228,2,18,121,225
03-001,Adj,"1,883","1,925","1,331","1,373","1,155",215,893,4,37,1,5,50,168
03-002,Adj,"1,283","1,312","1,056","1,085","1,013",328,604,1,77,0,3,30,42
03-003,Adj,"3,246","3,253","3,046","3,053","2,706","1,975",234,9,465,0,23,129,218
04-001,Adj,"2,618","2,622","2,517","2,521","2,191","1,056",676,2,443,0,14,148,182
04-002,Adj,"4,968","4,981","4,681","4,694","4,138","1,672","1,577",3,862,0,24,233,323
04-003,Adj,867,886,635,654,621,40,546,2,27,0,6,16,17
05-001,Adj,"1,728","1,764","1,228","1,264","1,173",40,"1,125",0,2,0,6,57,34
05-002,Adj,213,216,189,192,187,10,173,0,4,0,0,2,3
06-001,Adj,"2,448","2,478","1,763","1,793","1,117",177,890,3,42,0,5,69,607
06-002,Adj,"1,353","1,380",984,"1,011",799,174,592,0,27,0,6,31,181
06-003,Adj,724,732,599,607,529,64,396,5,51,0,13,25,53
06-004,Adj,"1,888","1,893","1,602","1,607","1,332",720,419,8,176,0,9,57,218
06-005,Adj,"3,613","3,633","2,985","3,004","2,434","1,529",739,20,138,1,7,102,468
07-001,Adj,"1,764","1,795","1,237","1,268","1,218",95,"1,067",1,55,0,0,27,23
07-002,Adj,816,818,710,712,657,159,273,4,221,0,0,29,26
07-003,Adj,"2,948","3,023","2,193","2,266","2,027",124,"1,857",12,32,0,2,62,177
07-004,Adj,"3,114","3,196","2,293","2,374","1,998",104,"1,864",6,19,0,5,78,298
08-001,Unadj,123,123,102,102,98,59,37,0,2,0,0,2,2
08-002,Adj,"1,840","1,874","1,385","1,419","1,365",133,"1,224",0,7,0,1,36,18
08-003,Adj,"2,210","2,246","1,619","1,654","1,605",58,"1,523",3,14,0,7,26,23
08-004,Adj,504,524,366,386,370,5,354,1,0,0,10,15,1
08-005,Adj,"1,743","1,780","1,402","1,439","1,377",35,"1,335",0,7,0,0,33,29
08-006,Adj,"2,809","2,878","2,179","2,248","2,139",48,"2,070",2,13,0,6,54,55
08-007,Adj,"1,806","1,851","1,326","1,371","1,282",40,"1,229",6,3,0,4,28,61
08-008,Adj,"1,079","1,084",864,869,811,454,323,3,26,0,5,33,25
08-009,Adj,93,96,73,76,71,12,57,0,1,0,1,2,3
08-010,Adj,"3,594","3,652","2,807","2,863","2,712",56,"2,624",15,6,0,11,51,100
08-011,Adj,654,666,517,529,479,23,452,0,2,2,0,24,26
09-003,Adj,"1,582","1,608","1,307","1,333","1,245",331,885,1,24,0,4,35,53
09-004,Adj,"2,381","2,397","2,048","2,064","1,939",531,"1,330",6,63,2,7,67,58
09-005,Adj,"1,872","1,893","1,562","1,583","1,508",344,"1,153",1,7,1,2,51,24
09-006,Adj,"2,133","2,159","1,763","1,788","1,713",109,"1,587",2,14,0,1,29,46
09-007,Adj,"2,048","2,096","1,585","1,633","1,536",148,"1,368",2,9,0,9,51,46
09-008,Adj,"1,430","1,466","1,116","1,150","1,088",18,"1,049",1,8,0,12,35,27
09-009,Adj,"1,142","1,164",860,882,815,109,687,3,9,1,6,28,39
09-010,Adj,"1,644","1,666","1,272","1,293","1,156",244,870,5,30,0,7,42,95
09-011,Adj,437,449,319,331,305,8,289,0,2,0,6,11,15
09-012,Adj,"1,814","1,856","1,389","1,431","1,367",34,"1,322",6,2,0,3,42,22
09-013,Adj,658,679,506,527,497,17,471,6,3,0,0,7,23
09-014,Adj,"1,660","1,724","1,274","1,337","1,288",57,"1,223",2,4,0,2,28,21
09-015,Adj,"2,405","2,455","1,767","1,815","1,764",27,"1,719",10,0,0,8,26,25
10-001,Adj,"1,219","1,239",958,978,934,18,911,0,3,0,2,20,24
10-002,Adj,"1,461","1,495","1,086","1,119","1,086",14,"1,064",6,0,0,2,21,12
10-003,Adj,"3,339","1,229","2,965",937,900,81,823,1,1,0,-6,21,16
10-004,Adj,715,733,604,622,596,17,571,3,4,0,1,17,9
11-001,Adj,"2,212","2,215","2,108","2,111","1,853","1,165",440,9,231,0,8,88,170
11-002,Adj,760,762,723,725,613,232,273,1,104,0,3,53,59
11-003,Adj,"2,329","2,334","2,133","2,138","1,931",968,683,0,267,0,13,83,124
11-004,Unadj,126,126,91,91,70,4,66,0,0,0,0,14,7
11-005,Adj,"2,233","2,260","1,878","1,904","1,743",730,895,5,99,0,14,87,74
11-006,Adj,"3,450","3,478","3,311","3,339","2,999","1,479","1,098",4,410,1,7,141,199
11-007,Adj,"2,024","2,028","1,962","1,966","1,741","1,180",395,2,151,0,13,94,131
