Precinct,REGISTERED VOTERS - TOTAL,BALLOTS CAST - TOTAL,BALLOTS CAST - BLANK,Adjusted_Total_Pop,Adjusted_Total_Adult_Pop,Adjusted_Hispanic_Latino_Adult_Pop,County,County Name,Congressional,Legislative,Early Votes,Election Night Votes,Mail-In Ballot 1 Votes,Provisional Votes,Mail-In Ballot 2 Votes
001-001,1491,1031,171,1901,1657,174,03,Baltimore City,07,46,377,1003,324,224,265
001-002,1918,976,39,2485,2176,210,03,Baltimore City,07,46,352,1152,394,193,266
001-003,1647,864,30,2038,1859,121,03,Baltimore City,07,46,256,961,461,89,320
001-004,2329,1145,37,3159,2918,153,03,Baltimore City,07,46,372,1288,568,164,285
001-005,2890,1546,34,3580,3233,178,03,Baltimore City,07,46,480,1966,635,179,387
002-001,1086,528,12,1636,1409,273,03,Baltimore City,07,46,140,592,228,175,188
002-002,1674,831,22,2445,2148,340,03,Baltimore City,07,46,206,1091,277,129,290
002-003,2603,1138,53,3395,3143,225,03,Baltimore City,07,46,245,1378,519,185,363
003-001,960,201,4,1925,1373,168,03,Baltimore City,07,46,65,259,63,46,47
003-002,775,136,11,1312,1085,42,03,Baltimore City,07,46,58,160,58,14,25
003-003,2329,1014,37,3253,3053,218,03,Baltimore City,07,46,202,1203,505,176,311
004-001,1960,609,27,2622,2521,182,03,Baltimore City,07,46,173,639,254,132,237
004-002,2290,706,69,4981,4694,323,03,Baltimore City,07,40,164,783,249,187,194
004-003,526,137,13,886,654,17,03,Baltimore City,07,40,49,154,88,18,39
005-001,1274,210,18,1764,1264,34,03,Baltimore City,07,46,39,263,110,21,32
005-002,175,49,1,216,192,3,03,Baltimore City,07,45,4,34,42,25,3
006-001,69,25,0,2478,1793,607,03,Baltimore City,07,46,7,21,0,33,0
006-002,1850,437,29,1380,1011,181,03,Baltimore City,07,45,147,455,202,86,119
006-003,501,147,13,732,607,53,03,Baltimore City,07,45,38,166,98,14,32
006-004,1154,534,19,1893,1607,218,03,Baltimore City,07,46,170,644,227,84,170
006-005,2552,1192,28,3633,3004,468,03,Baltimore City,07,46,519,1381,602,91,421
007-001,1034,223,11,1795,1268,23,03,Baltimore City,07,45,45,275,153,15,57
007-002,312,104,2,818,712,26,03,Baltimore City,07,45,26,92,60,47,29
007-003,2050,456,28,3023,2266,177,03,Baltimore City,07,45,152,608,269,22,65
007-004,1962,401,12,3196,2374,298,03,Baltimore City,07,45,197,408,273,36,57
008-001,76,55,0,123,102,2,03,Baltimore City,07,45,21,54,41,23,9
008-002,1413,340,11,1874,1419,18,03,Baltimore City,07,45,176,453,118,21,42
008-003,1580,326,24,2246,1654,23,03,Baltimore City,07,45,94,424,190,21,42
008-004,355,74,3,524,386,1,03,Baltimore City,07,45,26,75,45,12,12
008-005,1441,310,7,1780,1439,29,03,Baltimore City,07,45,110,351,194,11,59
008-006,2100,593,31,2878,2248,55,03,Baltimore City,07,45,198,797,250,61,63
008-007,1366,238,26,1851,1371,61,03,Baltimore City,07,45,49,378,110,11,39
008-008,927,525,20,1084,869,25,03,Baltimore City,07,45,192,727,219,35,97
008-009,69,11,0,96,76,3,03,Baltimore City,07,45,8,18,0,0,3
008-010,2599,744,59,3652,2863,100,03,Baltimore City,07,45,304,791,564,47,106
008-011,444,101,7,666,529,26,03,Baltimore City,07,45,33,121,48,15,24
009-001,655,195,12,NA,NA,NA,03,Baltimore City,07,43A,102,171,69,32,31
009-002,929,327,9,NA,NA,NA,03,Baltimore City,07,43A,107,296,191,50,58
009-003,1314,556,13,1608,1333,53,03,Baltimore City,07,43A,161,585,236,63,101
009-004,2120,1126,39,2397,2064,58,03,Baltimore City,07,43A,446,1030,754,48,233
009-005,1638,798,23,1893,1583,24,03,Baltimore City,07,43A,474,587,539,100,187
009-006,2369,1077,32,2159,1788,46,03,Baltimore City,07,43A,574,1223,702,59,159
009-007,1161,346,10,2096,1633,46,03,Baltimore City,07,45,140,343,207,26,92
009-008,1581,337,25,1466,1150,27,03,Baltimore City,07,45,171,353,191,45,45
009-009,841,279,9,1164,882,39,03,Baltimore City,07,43A,110,350,124,45,50
009-010,1163,398,11,1666,1293,95,03,Baltimore City,07,43A,53,432,154,46,73
009-011,294,51,4,449,331,15,03,Baltimore City,07,43A,24,77,9,2,12
009-012,974,220,13,1856,1431,22,03,Baltimore City,07,43A,126,273,102,5,32
009-013,844,178,13,679,527,23,03,Baltimore City,07,45,48,274,94,27,20
009-014,935,223,10,1724,1337,21,03,Baltimore City,07,43A,69,337,77,20,33
009-015,1535,349,19,2455,1815,25,03,Baltimore City,07,45,132,424,194,45,54
010-001,1008,274,18,1239,978,24,03,Baltimore City,07,45,78,353,157,39,37
010-002,1058,286,35,1495,1119,12,03,Baltimore City,07,45,79,293,195,58,44
010-003,529,55,1,1229,937,16,03,Baltimore City,07,46,3,81,30,5,3
010-004,599,149,8,733,622,9,03,Baltimore City,07,45,32,168,102,5,27
011-001,1471,773,18,2215,2111,170,03,Baltimore City,07,40,164,897,443,134,238
011-002,473,203,14,762,725,59,03,Baltimore City,07,40,16,210,119,40,98
011-003,1409,700,35,2334,2138,124,03,Baltimore City,07,40,171,858,417,58,205
011-004,71,46,10,126,91,7,03,Baltimore City,07,40,6,31,8,51,4
011-005,2026,711,23,2260,1904,74,03,Baltimore City,07,40,202,812,309,98,266
011-006,1754,740,49,3478,3339,199,03,Baltimore City,07,46,115,831,441,159,166
011-007,1354,664,22,2028,1966,131,03,Baltimore City,07,46,111,953,259,98,222
011-008,0,0,0,NA,NA,NA,03,Baltimore City,07,45,0,0,0,0,0
012-001,2579,1599,49,4634,4218,191,03,Baltimore City,07,43A,252,1329,1357,126,445
012-002,278,153,3,315,252,15,03,Baltimore City,07,43A,42,134,71,12,50
012-003,638,376,9,1137,1034,63,03,Baltimore City,07,43A,30,448,140,12,99
012-004,1367,547,18,4410,4227,429,03,Baltimore City,07,43A,95,509,271,71,190
012-005,1125,556,10,2257,2095,156,03,Baltimore City,07,43A,110,506,254,65,155
012-006,833,476,12,1561,1473,148,03,Baltimore City,07,43A,44,434,141,159,132
012-007,1415,579,13,1787,1493,129,03,Baltimore City,07,43A,134,697,160,17,126
012-008,2922,1414,42,2152,1954,168,03,Baltimore City,07,43A,191,1386,524,152,445
012-009,210,101,2,2377,2137,170,03,Baltimore City,07,40,16,126,40,11,43
012-010,1808,508,26,2397,2093,165,03,Baltimore City,07,43A,136,486,204,92,112
012-011,627,200,8,1405,1154,54,03,Baltimore City,07,40,36,244,86,46,34
012-012,1753,658,21,2294,2000,126,03,Baltimore City,07,45,118,931,260,108,185
013-001,894,578,30,2258,2059,65,03,Baltimore City,02,41,74,553,526,70,191
013-002,1651,994,39,1547,1408,49,03,Baltimore City,02,40,170,1271,613,92,304
013-003,686,386,10,2701,2379,114,03,Baltimore City,07,40,53,550,140,25,146
013-004,2617,1503,44,1556,1302,62,03,Baltimore City,02,40,293,1739,753,161,583
013-005,912,551,22,1136,994,46,03,Baltimore City,07,40,92,607,316,104,234
013-006,589,169,3,858,689,12,03,Baltimore City,07,40,40,245,57,22,29
013-007,1241,273,15,1625,1301,27,03,Baltimore City,07,40,138,310,152,50,16
013-008,1614,599,27,2221,1769,48,03,Baltimore City,07,40,149,871,239,77,95
013-009,1122,414,8,1582,1338,26,03,Baltimore City,07,40,116,501,153,69,103
013-010,1413,616,21,1926,1609,37,03,Baltimore City,07,40,201,781,251,65,124
013-011,2461,1536,31,2665,2387,99,03,Baltimore City,07,40,202,1963,819,177,656
013-012,1236,830,33,1989,1757,51,03,Baltimore City,02,40,74,953,465,100,401
014-001,878,451,27,2055,1934,144,03,Baltimore City,07,40,100,556,270,56,135
014-002,852,393,33,1153,986,31,03,Baltimore City,07,40,73,452,257,36,106
014-003,770,161,11,1355,933,18,03,Baltimore City,07,40,46,220,67,33,23
014-004,2212,702,23,3069,2514,56,03,Baltimore City,07,40,213,828,423,35,122
014-005,412,120,2,609,483,10,03,Baltimore City,07,40,55,130,49,55,13
015-001,1440,463,18,2047,1679,36,03,Baltimore City,07,41,257,509,199,60,96
015-002,836,316,6,1337,1039,21,03,Baltimore City,07,41,160,351,170,59,29
015-003,1926,666,36,2875,2306,58,03,Baltimore City,07,41,326,874,355,38,150
015-004,1037,356,14,1108,896,13,03,Baltimore City,07,40,217,348,235,25,77
015-005,1178,546,39,NA,NA,NA,03,Baltimore City,07,40,262,603,306,52,92
015-006,1678,576,19,NA,NA,NA,03,Baltimore City,07,40,310,677,269,54,67
015-007,1366,427,6,1935,1538,38,03,Baltimore City,07,41,168,592,219,51,50
015-008,691,333,11,877,710,14,03,Baltimore City,07,41,175,411,217,14,70
015-009,2529,789,30,3513,2752,48,03,Baltimore City,07,41,393,825,420,90,113
015-010,1312,513,10,1875,1537,32,03,Baltimore City,07,41,237,692,226,34,90
015-011,1207,354,16,1831,1449,27,03,Baltimore City,07,41,234,379,228,20,34
015-012,252,49,6,387,302,5,03,Baltimore City,07,40,19,68,21,14,2
015-013,686,163,20,936,733,4,03,Baltimore City,07,40,58,148,135,18,31
015-014,1275,402,10,1690,1330,10,03,Baltimore City,07,40,169,458,292,26,37
015-015,708,191,3,911,677,8,03,Baltimore City,07,40,64,181,78,90,9
015-016,686,166,6,915,706,2,03,Baltimore City,07,40,58,208,83,4,25
015-017,1428,303,13,1791,1407,9,03,Baltimore City,07,40,89,467,122,35,36
015-018,2389,451,14,3287,2496,46,03,Baltimore City,07,40,217,473,219,63,41
015-019,64,37,6,96,72,5,03,Baltimore City,07,40,4,22,9,46,2
015-020,2124,487,27,3296,2776,71,03,Baltimore City,07,40,199,497,361,20,69
015-021,1067,325,16,1481,1211,18,03,Baltimore City,07,40,151,296,314,17,65
015-022,1206,297,14,1225,924,14,03,Baltimore City,07,40,96,398,122,42,46
015-023,1564,356,16,2381,1943,33,03,Baltimore City,07,40,165,355,244,22,62
015-024,1717,442,20,2417,1837,30,03,Baltimore City,07,40,277,397,245,49,57
015-025,754,140,7,1019,881,34,03,Baltimore City,07,40,106,79,88,43,22
016-001,663,138,1,989,745,20,03,Baltimore City,07,40,64,173,85,14,12
016-002,1066,249,4,1593,1316,30,03,Baltimore City,07,40,103,285,174,11,44
016-003,721,137,6,1001,805,19,03,Baltimore City,07,40,85,157,73,2,10
016-004,459,81,3,662,510,11,03,Baltimore City,07,40,47,68,48,12,2
016-005,1496,406,11,2073,1686,15,03,Baltimore City,07,40,177,427,247,32,57
016-006,1462,410,14,2124,1702,28,03,Baltimore City,07,40,221,373,273,70,43
016-007,1284,359,15,1662,1264,24,03,Baltimore City,07,40,199,334,248,11,74
016-008,796,216,18,1000,775,11,03,Baltimore City,07,40,124,212,121,16,34
016-009,1269,284,19,1642,1276,13,03,Baltimore City,07,40,111,288,145,26,64
016-010,796,188,14,1099,837,12,03,Baltimore City,07,40,101,221,90,6,10
016-011,606,152,14,1001,788,20,03,Baltimore City,07,40,63,238,57,38,7
016-012,1381,355,17,2313,1693,28,03,Baltimore City,07,40,187,446,172,29,39
016-013,1490,377,20,2051,1537,25,03,Baltimore City,07,41,283,382,214,23,34
016-014,2777,826,49,3691,2910,45,03,Baltimore City,07,41,625,770,464,93,99
017-001,180,38,1,268,210,6,03,Baltimore City,07,40,15,54,19,5,4
017-002,2668,683,45,3984,3103,87,03,Baltimore City,07,40,215,682,442,73,126
018-001,979,210,8,1743,1209,14,03,Baltimore City,07,40,136,248,101,26,28
018-002,1687,446,10,2310,1877,118,03,Baltimore City,07,40,178,502,227,27,94
019-001,1112,237,11,1661,1294,55,03,Baltimore City,07,40,56,306,111,34,45
019-002,1831,232,4,3332,2497,299,03,Baltimore City,07,40,121,137,164,5,103
019-003,189,29,0,294,254,6,03,Baltimore City,07,40,15,17,26,6,10
020-001,1377,322,18,1840,1442,8,03,Baltimore City,07,40,165,389,150,46,21
020-002,586,324,17,945,742,26,03,Baltimore City,07,40,59,494,92,51,36
020-003,1554,325,27,2150,1677,39,03,Baltimore City,07,40,138,333,251,29,41
020-004,200,53,3,244,191,0,03,Baltimore City,07,40,26,56,48,4,6
020-005,939,243,6,1261,952,47,03,Baltimore City,07,40,159,277,120,30,35
020-006,2839,814,66,3421,2700,18,03,Baltimore City,07,41,558,665,535,16,119
020-007,1914,518,61,2759,2184,57,03,Baltimore City,07,41,376,408,303,65,74
020-008,630,162,5,889,704,19,03,Baltimore City,07,41,102,125,108,8,44
020-009,617,133,2,1034,803,73,03,Baltimore City,07,40,41,151,50,11,45
020-010,496,75,8,913,677,45,03,Baltimore City,07,40,31,100,30,8,9
020-011,1202,177,6,2181,1564,107,03,Baltimore City,07,40,14,270,70,44,13
021-001,822,344,10,1149,1054,56,03,Baltimore City,07,46,100,434,169,44,124
021-002,1425,590,24,1925,1663,104,03,Baltimore City,07,40,185,764,250,57,158
021-003,1932,571,16,2607,2071,97,03,Baltimore City,07,40,173,802,155,90,91
021-004,332,146,1,725,636,20,03,Baltimore City,07,46,28,231,55,22,30
022-001,1321,647,34,2026,1968,83,03,Baltimore City,07,46,124,702,430,120,155
022-002,1477,910,35,1828,1628,101,03,Baltimore City,07,46,147,1108,623,99,285
023-001,1379,644,16,NA,NA,NA,03,Baltimore City,07,46,102,908,180,211,204
023-002,1171,458,14,NA,NA,NA,03,Baltimore City,07,46,56,658,149,62,170
023-003,2157,961,17,2714,2539,113,03,Baltimore City,07,46,128,1284,385,154,277
024-001,664,391,6,933,808,23,03,Baltimore City,07,46,72,523,188,50,135
024-002,826,457,12,1153,1054,45,03,Baltimore City,07,46,54,607,194,103,160
024-003,1683,986,20,2066,1910,72,03,Baltimore City,07,46,142,1248,621,98,288
024-004,2422,1284,36,3082,2695,136,03,Baltimore City,07,46,176,1698,589,92,529
024-005,3724,2176,65,4892,4299,190,03,Baltimore City,07,46,277,2578,1283,281,702
025-001,2738,1047,43,4097,3150,104,03,Baltimore City,07,41,557,994,610,109,179
025-002,1893,541,21,2870,2183,61,03,Baltimore City,07,41,399,454,305,39,91
