PRECINCT,GENDER,COUNT
1001,F,1279
1001,M,1137
1001,U,23
1002,F,1726
1002,M,1538
1002,U,36
1003,F,1551
1003,M,1430
1003,U,27
1004,F,2200
1004,M,2089
1004,U,24
1005,F,2573
1005,M,2401
1005,U,34
2001,F,969
2001,M,901
2001,U,29
2002,F,1528
2002,M,1430
2002,U,39
2003,F,2404
2003,M,2338
2003,U,71
